"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"ADRM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24989506008489	0	0	0	0	0	0	0	0	3.8169367106523	0	0	0	5.33198730646623	0	0	1.05391829893925	0	0	0	0	0	2.05046339173603	0	0	0	0	0	0	0	0	0	1.47790983417494	0	0	0	0	0	0
"AP2B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARL2"	0	0	0	0	0	0	0	0	0	0	0	3.03585444874154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BCL2L2"	0	0	0	0	7.55953444944273	5.01898573120202	0	0	0	0	0	0	0	0	0	0	0	3.04912777742516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91276604620369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.38306030822871	0	0	0	0	0	0	0	0	0	0	0	0	1.75867929408756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BNIP3"	2.23050422440213	0	0	0	0	0	3.77205927620436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.48886369392772	1.63704173730679	0	0	0	0	0	0	0	0	0	0	0.988989708412857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.18436298949882	1.03923461345867	0	0	0	0	0	0	0	0	1.00516733098584	0	0	0	0	1.54931037436766	0
"BNIP3L"	0	0	0	0	0	5.21949173667486	0	0	1.54931037436766	0	0	1.0758022612113	0	2.56656505377489	0	2.09850331795855	0	0	0	0	0	0	0	0	0	0.889260208847904	0	0	0	0	0	0	0	0	0	0	0	1.28068350276896	0	0.829824734439461	0	1.2037678504248	0	0	0	0	0	0	0	0	0	0	0	0	0	0.684428424399578	0	0	0	0	0	0	0	0	0	0	0	2.50202921907185	0	0	0	0	0	0	0	0	1.54931037436766	0
"BRMS1"	0	0	0	0	0	0	0	0	0	0	0	0	2.19247754361644	0	0	0	0	0	0	0	0	0	0	2.81620190511182	0	0	0	0	0	0	0	0	0	0	0	0	0	1.821377762434	4.76482295258289	0	0	0	0	0	3.43562443225199	0	0	0	0	0	0	0	0	2.14262298669741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BTG1"	0	0	0	0	0	0	0	1.02059723521527	0	0	0	0	0	0	1.20995792153797	0	0	6.30321589524306	0	0	0	0	0	0	1.97794309393871	0	0	0	0	0	0	0	0	0	1.36888319704901	0	0	0	0	0	0	0	0	0	1.83669031242466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.884054765556741	0	2.90639479211965	0	2.43535271636	0	0	0	0	0	0	1.22765427062132	0
"CCL14"	0	0	0	0	0	0	0	0	0	5.5635894881174	1.92816387455838	0	0	0	0	0	0	0	0	0	0	0	0	2.5230893712499	0	1.75448493968934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99379929234405	0	0	0.884054765556741	0	0	0	0	0	0	0	0	0	0.884054765556741	0	0	0	0	0	0	0	0	0	0	0	0
"CCND2"	0	0	0	0	4.99379929234405	0	0	0	0	0	0	0	6.12390993914567	3.7006820786723	5.32448443549494	0	0	0	0	0	0	0	0	0	0	1.62166560688529	0	0	0	0	0	0	2.41163945225783	0	0	0	0	0	0	0	0	2.87854829408838	0	0	2.45964644024941	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67829343938473	0	0	3.26926846804303	0	0	0	0	0	2.74098045183004	0	0	0	0	0	0	0	2.18320956893305	0	0
"CCND3"	0	0	1.32208563386385	0	0	0	0	0.848113603744913	0	0	0	0	7.32464605805654	6.51858499911232	2.34648888324742	1.4740992292957	2.80757997247246	1.81834978126211	0	3.28227093369471	0	2.80757997247246	0	0	0	2.23050422440213	0	0	0	0	0	0	1.54614101365513	0	0	1.04744123321174	0	1.34974397082072	0	0	0	2.38848299777987	0	0	2.32213814303338	0	0	0	5.6149670417237	0	0	0	4.64410824388037	0	1.40896922207785	0	0	0	0	0	3.40623014774367	3.11792735219095	0	0	0	0	0	2.5977817174812	0	2.14704466120596	0	0	0	0	0	0.837562613830484	0	0
"CDK4"	0	0	0	0	0	0	0	0	0	0	0	7.36798147924633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDK6"	0	0	0	0	0	0	0	0	0	6.31396684308689	4.88592484038395	7.02927163186676	0	3.28227093369471	0	2.76961112212704	0	0	0	0	0	4.36736670221052	0	0	0	2.81620190511182	0	0	0	0	0	0	0	0	0	0	0	2.60130928674342	0	0	0	2.49086833759694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.98714579586833	0	0	0	4.13248593516568	0	0	0	0	0	0	0	0	0	0
"CDKN1A"	0	0	0	0	0	0	0	0	0	0	6.17827552855153	5.18395837537807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.06280818118631	0	0	0	0	0	0	3.21248333481002	0	0	0	0	0	0	0	2.62092863714894	0	0
"CDKN2D"	0	0	0	0	0	0	0	0	1.28988109023075	0	0	0	0	0	0	0	0	0	0	0	0	6.07625197812965	0	0	0	3.11603778290855	0	0	0	0	0	0	2.65944299896828	0	0	0	2.11226033338831	0	2.70917362096359	0	0	0	0	0	0	0	0	0	6.29558664542457	0	0	0	0	0	0	0	0	0	0	0	3.83741115991356	3.83741115991356	0	0	0	0	2.70917362096359	0	0	3.39179982182	6.07625197812965	0	0	0	0	1.06331774023695	0	0
"CEP55"	0	0	0	0	0	0	0	0	0	0	0	2.20183934337679	0	0	0	0	0	0	0	0	0	0	0	2.70917362096359	0	1.25390904958831	0	0	0	0	0	0	0	0	0	1.37867320146495	0	0	0	1.81834978126211	0	1.64063595803795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.934749189088882	0	3.64640424343914	0	1.89432328826265	0	0	0	0	0	7.37157089874365	0	0	0	0	0	0	0	0
