"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"ADRM1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17260237448997	0	0	0	0	0	0	0	0	0	0.622924667337538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565591918967757	0	0	0	0	0	0	0	0	0	0	0	1.17260237448997	0	0	0	0	0	0
"AP2B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.03057607824299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.37625332916395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BCL2L2"	0	0	0	0	6.35753599349261	6.83792717478229	0	0	0	0	1.69352382497295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62852673156614	0	0	0	0	0	0	0	0	0	1.43575872366719	0	0	0	0	1.25017813157853	0	0	1.69352382497295	0	0	0	2.26655325660017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90974078608536	0	0	0	2.49275547346503	0	0	0	0	0	0	0	0
"BIK"	0	0	0	0	0	0	0	0	0	0	0	0	0	1.68781737818413	1.03618610283891	0	0	0	0	2.55088722187155	0	2.62852673156614	0	0	0	0	0	0	0	0	0	1.18570151469156	0	0	0	0	0	0	0	1.35342635254312	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77819709321825	0	0	0	0	0	0	0	1.97610941130658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BNIP3"	0	0	0	0	0	0	5.59353171297295	0	0	0	0	0.830555218814436	1.81636116062265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.30465596653522	0	0	0	0	0	0	0	0	0	0	1.16107123963878	0	0	0	0	2.23532953504201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77607061851532	0	0	0	0	0	0	0	0	0	0
"BNIP3L"	0	0	0	0	0	8.29431319931458	0	0	0	0	0	0.767596438856787	1.71188113124555	0	0	0	0	0	0	0	0	0	0	0	0	0.840148998524366	0	0	0	0	0	1.5187732237516	0	0	0	0	0	0	0	0	0	0	0	0	1.56655353049865	0	0	0	2.1199795219787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.08788800712547	0
"BRMS1"	0	0	0	0	0	3.96160815985672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.527884280429674	4.60453027383839	0	0	1.79978122708213	0	0	0	0	0	0	2.14748570319466	0	0	0	0	1.49696311493283	0	0	0	0	0	0	0	0	0	0	0	1.16403778914229	0	0	0	0	0	0	0	0	0	0	0	0
"BTG1"	0	0	1.41482125565755	0	0	0	3.96160815985672	1.48255991017574	0	0	0	0	2.50221540097398	0	0	0	0	5.95081757827249	0	0	3.96160815985672	0	0	0	1.96936869528435	2.55088722187155	0	0	0	0	0	0	0	0	0	0	2.02482999323494	0	0	1.73672339913211	0	0	0	0	0	0	0	0	0	2.4114130837115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.22208349195436	0	0	0	0	0	1.27645083411669	0	0
"CCL14"	0	0	0	0	0	0	0	0	0	0	0	1.24574704066332	2.44450239554436	0	1.32258664196368	0	0	0	0	0	4.84654930563434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66817668104958	0	0	0	0	0	0	0	1.66817668104958	0	2.49275547346503	0	0	2.91348886836103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.25473899171688	0	0	0	0	0	0	0	0	0	0
