# This file contains 'Interaction Scores' generated by rec-YnH score function
DB(Read 1) \ AD(Read 2)	"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"ADRM1"	0.000000	0.000000	0.000000	3.842907	0.512015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.120937	0.000000	0.000000	0.000000	0.562435	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.811980	0.000000	0.264531	0.000000	0.259176	3.171458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.458675	0.000000	0.000000	0.000000	0.000000	0.377251	0.000000	0.000000	0.000000	0.991924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.302775	0.000000	0.000000	0.382272	0.112022	0.000000	1.078910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.382823	1.156745	0.000000	0.000000	0.000000	0.129625	0.000000	0.000000
"AP2B1"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"ARL2"	0.000000	0.000000	0.000000	0.000000	1.017585	0.000000	0.000000	0.343703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.101982	0.000000	0.000000	0.000000	0.000000	0.000000	1.236594	1.438062	0.000000	1.396322	0.312635	0.000000	0.306406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.354271	0.730859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.949145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.691219	0.404002	0.904228	0.000000	0.000000	0.000000	1.601518	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"BCL2L2"	0.475620	0.000000	0.000000	0.000000	5.732574	4.694170	0.000000	0.233426	0.000000	0.000000	1.280323	0.185584	0.629214	0.000000	0.202153	0.458638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.128481	0.438522	0.961871	1.034134	0.000000	0.000000	0.000000	0.000000	0.000000	1.079154	0.000000	0.432205	0.240881	0.516658	0.267203	0.000000	0.000000	0.000000	0.607808	0.000000	0.544908	0.555033	0.000000	0.703748	0.000000	0.828802	0.000000	0.000000	2.050903	0.000000	0.000000	0.491219	0.000000	0.000000	0.000000	0.000000	0.325985	0.000000	1.457580	0.507888	0.000000	0.000000	0.848742	1.280323	0.000000	0.000000	0.896291	0.000000	0.351356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"BIK"	0.556856	0.000000	0.533501	5.688192	0.000000	2.056592	0.000000	0.000000	0.000000	0.000000	0.000000	0.581855	0.000000	2.097474	0.240543	0.537477	0.000000	0.936397	0.000000	0.867386	1.969729	2.071945	0.000000	0.000000	0.514479	0.465827	0.000000	0.000000	4.969760	0.000000	0.000000	0.354820	0.000000	0.000000	0.507248	0.285926	0.000000	0.316654	0.000000	0.772976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.814268	0.000000	0.000000	1.367378	0.000000	0.000000	0.000000	0.587130	0.000000	0.528291	2.056592	0.000000	1.103733	0.000000	0.000000	2.281625	0.000000	0.000000	0.000000	0.312120	0.000000	1.048360	0.000000	1.027800	0.000000	0.000000	0.000000	0.000000	0.000000	0.236376	0.000000	0.000000
"BNIP3"	0.000000	0.000000	0.000000	0.000000	0.000000	1.309394	6.336858	0.000000	0.000000	0.000000	0.000000	0.389432	1.159707	0.468404	0.593876	0.883453	0.000000	1.438254	0.000000	0.000000	1.241629	1.584447	0.000000	0.000000	0.486370	0.236702	1.126114	0.000000	0.000000	0.000000	0.000000	0.000000	1.528044	0.000000	0.000000	0.000000	0.000000	0.298248	0.000000	0.000000	0.000000	0.000000	0.000000	1.025696	0.000000	0.000000	0.000000	0.000000	2.427705	0.578013	0.000000	0.000000	3.477344	0.000000	0.000000	0.499550	0.000000	0.000000	0.000000	0.515213	0.000000	0.728622	0.561942	0.000000	0.000000	0.000000	0.000000	1.806803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.895415	0.000000
"BNIP3L"	0.000000	0.000000	0.243138	0.000000	0.732922	7.071798	0.000000	0.000000	0.338910	0.000000	0.000000	0.860142	1.889697	0.418318	0.000000	0.454603	0.000000	0.807138	5.982496	0.000000	0.000000	0.000000	0.000000	1.120429	0.000000	0.700803	0.000000	0.000000	0.000000	0.000000	2.595869	0.543555	0.000000	0.000000	0.428370	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.550299	0.000000	1.166435	0.000000	2.026091	0.518173	0.000000	0.000000	0.000000	0.497850	0.000000	0.446623	0.000000	0.000000	0.000000	0.322990	0.000000	1.105929	0.503490	0.357918	0.000000	0.260843	0.000000	1.210813	0.000000	0.889428	2.095981	0.000000	0.000000	0.000000	0.000000	0.196702	1.863932	0.000000
"BRMS1"	0.463352	0.000000	0.000000	0.000000	0.000000	1.182922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.411000	0.523699	0.446744	0.000000	0.000000	0.000000	0.000000	1.742128	0.894400	0.444469	1.722917	0.756178	0.545601	0.000000	0.000000	5.232140	0.000000	0.000000	0.000000	1.056060	0.000000	0.000000	0.000000	0.000000	0.259830	3.695587	0.361702	0.000000	1.011703	0.000000	0.289888	0.541074	0.592775	0.000000	0.000000	1.325164	0.000000	3.375892	0.000000	4.203366	0.854113	0.837382	0.000000	0.000000	0.000000	0.000000	0.317161	1.217600	1.704173	0.000000	0.351533	0.000000	0.256039	0.000000	0.894400	0.000000	0.876021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"BTG1"	1.147722	0.000000	0.899955	0.000000	0.000000	0.000000	2.020800	1.065844	0.502250	0.000000	0.000000	0.513320	1.828972	0.000000	0.000000	0.662199	0.000000	6.694531	0.000000	0.000000	1.527021	1.249927	0.659054	0.000000	0.634942	1.444209	0.860359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.646769	1.226837	0.212068	0.000000	0.937019	0.000000	1.152661	0.000000	0.000000	0.791014	0.000000	0.000000	0.000000	1.772421	1.238268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.930624	0.728374	0.915024	0.000000	0.391385	0.000000	0.756295	0.000000	1.226837	0.000000	1.193845	0.000000	0.000000	0.000000	0.756295	1.128404	0.000000
"CCL14"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.253371	1.338702	0.000000	0.705832	1.033370	2.374955	1.641001	0.000000	0.000000	3.241065	1.797815	0.000000	0.000000	0.000000	0.733612	1.301891	0.000000	0.000000	0.000000	0.000000	0.404114	0.000000	0.000000	0.000000	0.326694	1.140475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.715307	0.000000	1.301891	0.000000	0.000000	1.060441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.822997	0.000000	0.000000	0.000000	0.000000	2.269959	1.601907	0.000000	0.000000	0.000000	0.000000	0.000000	1.162511	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.616279	0.000000
