"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"ADRM1"	0	0	0	0	1.92999108645838	0	0	0	0	0	0	0.61977744696633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312342023103613	0	0	0	0	0.969752017332413	0	0	0	1.37542006275683	0.474307894282591	0	0	2.79122748783652	0	0	0.367256053899559	0	0	0	0.220528743760438	0	1.51410065279983	0	0	0	0	0	0	0	1.02600847752161	0	2.65052364004947	0	0	0	0	0.456066337233926	0
"AP2B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARL2"	0	0	0	0	0	0	0	0	0	0	0	1.54092017468741	0	0	0	0.850315907043728	0	0	0	0	0	1.70916898353912	0	0	1.00015686832023	0	0	0	0	0	0	0	0	0	0	0	0.916408612648194	0	0	0	0	0	0	0.423432556095526	0	0	0	0	1.70916898353912	0	0	0	0	0	0	0	0	0	0	0	1.98208695664441	1.46549238015992	0	0	0	0	0	1.83421578051237	0	0	0	0	0	0	0	0.789565232774083	0.61283659667956	0
"BCL2L2"	0	0	0	0	6.48108729688591	4.13167865062187	0	0	0	0	0	0.507560477858753	0.575123286526306	0.48507296572984	0	0	0	1.60205349789844	0	0	0	1.17169995809794	0	0	0	0	0	0.327076686885174	3.81032041115536	0	0	0	0	0	0	0.319266405930146	0	0.35703761173028	0	0	0	0	0	0	0	0.506179534326828	0	1.7340365447683	1.17169995809794	0	0	0	0	0	0	0	0	0	0.859413371618833	0	0	0.571579262071392	0	0	0	0.2166719429451	0	0	0	0	0	0	0	0	0	0.851397126524145	0	0
"BIK"	0	0	0	0	0	0	0	0.298418410223967	0.329967459280497	0	0	0.904261914185046	0	0.498830841912151	0.335694454828973	0.938139315438403	0	1.26466247782907	0	0	2.75940074239218	1.19837417592231	0	0	0	0	0	0	0	0	0	0	0	0	0.460633197908341	0	0.590952785503936	0	0	0.258576326470048	0	0	0	0	0	0	0	0	1.84383044457793	0	0	0	0	0	0	0	0	0	0	0	2.12647859295853	1.32618627118904	0	0.379155915355566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"BNIP3"	0.811641896786742	0	0	0	0	0	4.69609731364447	0	0	0	0	0.672562324235694	1.25084995825174	0.807828616639536	0	0	0	0	0	0	0	0	0	2.28440612405754	1.35344536440044	0.295610894536361	0.956878299112093	0	0	0	0	0	0	0	0	0.763647494705488	0	0	0	0.236760221417536	0	0.41408750035174	0	0.436795541867897	0	0	0	0	1.1219314598328	0	0	0	0	0.647458104015713	0	0.279634773147392	0	0	0	0.314653025227036	0	1.90266693516961	0.359749363521544	0.348332779821957	0	0.204352032620511	0	0.735445295467088	0	0	0	0.938422821893987	0	0	0	0	1.67559256484897	0
"BNIP3L"	0	3.55208260774945	0	0	0	4.89848923323731	0	0.631613938506703	0.690900133841487	0	0	0.430003054625505	1.14411550136122	0.990872851018083	0	0.790692935524618	0	0	0	0.956943919273908	1.34073362177478	0	0.505001896171101	0.747678673305162	0	1.13527894271264	0	0	0	0	0	0.524006577307075	0	0	0	1.01430136454334	0.853386727917304	0.300113766520415	0	0.555055092352027	0	0.662780405322862	0	0	0	0	0	0	0	0	0	0	0	0	0.560481475959259	0.954496056996784	0	0	0	0.401199829428535	2.94598284917075	1.37930692920576	0	0	0	0.341309045527777	0	1.96925318395554	0	0	0	0.264150794171311	0	0	0	0	1.13938474521236	0
"BRMS1"	0	0	0.787451416080206	0	0	0	0	0	0	0	0	0	1.38122368363656	0	0	0	0	0	0	0	0	1.24383569995544	0	0.926482049358298	0.680745609899939	0	0	0	0	0	0	0.367828483252262	0.603449203845478	0	0	0	0	0.690071954078288	4.88068987352353	0.50066960350564	0	0	0	0	1.95565156857095	2.2241234990071	0	0	0	0	0	0	2.60458346373876	0.730138518766996	0	0.32051587100755	0	0	0	0	0	2.06551400807702	0	0	0	0	0	0	0	0	0	0.340824558912628	0	0	0	0	0.399509414835496	0
"BTG1"	0	0	0	0	0	0	1.79105441445808	0.539534708055473	0	0	0	0	0.999330420583203	0.493234191916074	0.331722107378878	0	0	6.56115565405923	0	1.11475611902001	0	0	0.603168517080557	0.880482551522948	0.64435131012105	0.318441193973026	0	0	3.83669748181608	0	0	0	0	0	1.31304522631018	0	0.999330420583203	1.1013056319317	2.11167047754313	0	0	0.444749370595988	0	0	0.822177580018546	0.514636470616199	0	0	2.27291245194374	0	0	0	0	1.15726277841019	0	0.301355511374549	0	0	0	0.482374933607339	0	1.31465263818918	0	0	0	0.4120105165708	1.48317310922202	1.28942761001346	0	1.80382042553438	2.29517478873826	0	0	0	0	0.26910071877623	0.376212063316148	0
"CCL14"	0	0	0	0	0	0	0	0	0	3.24456739211266	0.802131504561161	0	0	0	0.632081064639266	0.56618832414424	2.07427443594191	0	0	0	1.5938545252074	0	0	1.47953398808005	0.676918847867666	1.03600753872871	1.06136853396705	0.351598137548526	0	0	0	0.365540181247347	0	0	0	0	0	0	2.18029371622461	0	0	0	0	0	0	0	0.835916567363336	0	1.23795387280989	0	0	0	3.47154356640049	0	0	0.991390468139431	0	0	0	0	2.65505119138265	1.0387628480258	0	0	0	0.233574202143844	0	0	0	0	2.36620558552704	0	0	0	0	0	0	0
