"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"ADRM1"	0	0	0	0	0	0	0	0.302185752737104	0.275961753968331	0	0.526835736810625	0	0	0	0.193551186079807	0	0	0	0	0	1.98771882022455	0	0	0	0	0	0	0	5.02302230463285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286425756050077	0	0	0	0	2.5855252428792	0	0	0	0	0	0	0	0	0	0	0	0	0	0.552755914122408	0	0	0.196483173081986	0	0.360551538855836	0	0.658327801771462	0	2.12696897771556	0	0	0	0	0	0
"AP2B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7992290867948	0	0	0	0	0	0	0	0.537611135910602	0	0	0	0.490757462207665	2.11505302290374	0	0	1.03550210758807	0	0	0	0	0	0	0	1.26417791213744	0	1.09855941372905	0	0	1.64561669148953	0	0	2.67007338864205	0	0	0	0.60200074897725	0	0	0	0	1.9692156964901	0	0	0	0	0	0	1.49178648374506	0	2.22997216453776	0	0.596353944820742	0	0	0	0.293257486710728	0.959380375918123	0
"BCL2L2"	0.459020534572187	0	0	0	5.82056491232119	3.49073170734653	0	0	0	0	0	0.487668304943255	0	0	0	0	0	0.746848449260233	0	0	0	1.11188973352432	0	0	0	0.487668304943255	1.21273797246103	0	0	0	0	0.6427907577395	0.657215893271972	0	0.796866995488817	0.24099318724526	0.500541896162537	0	1.9157959767655	0	0	1.17776918921904	0	0.97900822890024	0.771028190963102	1.57369267705199	0	0	1.3072235558882	0.451229510232674	0	0	3.93477557409339	0	1.23447318209569	0	2.33321025957032	0	0	0	1.59437042098062	0.417260434735389	0	1.25998810816912	0	0	0	1.17341140300708	0	0	0	0.437857342774244	0	0	0	0	0.726173279501761	0
"BIK"	0	0	0	0	0	0	0	0.454661716134253	0	3.02818789807112	0	0	0	1.73572180057704	0	0.947006761777256	0	0.791987808063492	0	0	0	0	0	1.37330408007353	0	0	1.27585084054393	0	0	0	0	0.381558797151732	0	0	0	0.667497910654041	0.921992647614282	0	0	0	0	0.861501118913963	0	0.432064783132359	0	0.889745688703833	0	0	0	0	0	0	0	1.27585084054393	0	0	0	0	0	0	1.66833438912267	2.08946918309223	0.31896075754794	0.928117197684475	0	1.25809855337441	0	1.48830020322083	0	0	0	0.467258825891876	0	0	0	0	0.770366394418363	0
"BNIP3"	0	0	0	0	1.60526782110247	0	4.89660115016912	0.550291174661563	0.641690853714875	0	0	0	0.541145315609474	0	0.652856739355571	0	0	2.22267930141805	0	0.948961375819763	0	2.37494783175202	0.564167212912831	0	0.855284198898353	0.44628333327445	0	0.884318974080478	0	0	0	0.814758552263843	0	0	0.735201769166344	0	0.458229244628364	0.258362622715161	1.80727386940742	0.983713856163702	0	0	0	0.369370323302334	0.398805676408241	0	0	0	1.21987201070336	0.73292321553634	0	0	0	0	0.492131525672077	0.216196346169257	0	0	0	0.218547284517894	0	1.14358356317382	0.499320586031099	0	0	0.255622177708537	0	1.09198258621765	0	0	0	0.400134953722062	0	0	0	0.189976623461583	0	0
"BNIP3L"	0.516708424248452	0	0	0	1.85005256008768	4.71319086611624	0	0.839738848392926	0.77774687602872	0	1.69634059599996	0	0.660373399287706	0	0.572024297982358	0.579656018006934	1.33677680543612	1.73937945289658	0	0	0	0	0	0	0.600262677212276	1.10832865030493	0	0.443215353401714	0	0	0	0	1.21837078410644	0	0.885732150036673	0	0.966182979149022	0.322091507592216	2.0663895717567	1.1678811581426	0	1.2935053217525	0	0.456450697138568	0.857779481376417	0.540535793202629	0	0	0	0	0	0	0	0	0	0.694740619810375	0	0	0	0	1.73203754150588	0	0.840917250018404	0	0	0.579656018006934	0	0.566696521103098	0	0	0	0	0	0	0	0	0	0
"BRMS1"	1.04929169303362	0	0	0	0	0	0	0	0	0	0	0.193491429225746	0	0	0.202947334260196	0	0	0	0	0	0	0.870954895066867	0	0	1.18988752354657	0	0	0	0	0	0	0	0	0	0	0	1.47308886151415	0.551764147981742	5.47724861814182	0.600298191259398	0	0.444009239846685	0	0	1.46722765911778	0	0	0	0	0	0	0	0	0	0	0.822173471762255	0	0	0	0.720328405621584	0	0	0	0	0	0.206011750352518	0	1.62800401936178	0	1.14840983200431	0	0.59089609419869	0	0	0	0.416121271177468	0	0
"BTG1"	0.469494806595406	0	0.471116386835202	0	0	0	0	0.234275503496398	0.711970010378096	0	0	0.69545522955396	0	0	0.520612717557041	1.4680221558474	1.24041798233692	6.34108343544335	0	0	1.08555968184823	0	0	0	0.546764787326089	0.868576505541433	0	0.401813880507774	0	0	3.87053215534879	0.898814853229076	0.671261760711315	0	0.463119542769473	1.20581138282654	0	0.29088259927741	1.27720209299029	1.31302564715395	0	1.94532240312251	0	0	1.66726841362839	0.857426298082691	0	0	2.01011919342822	1.09157781207044	0	0	0	0	0	0	0	0	0.706376897843638	0.80340065894208	0	0.426916276326467	0.305122060977132	0.653421619624545	0	0.527676856358827	0	1.83916300004914	0	2.17006478860429	0	1.06503194567418	0	0	0	0	2.81673228838861	0
"CCL14"	0	0	0	0	0	0	0	0.245167913437284	0	0	0	0.283215786995448	0	0.950232725603578	0	0	1.28188739831759	1.30036800855429	0	0	0	0	0	0	0.976884720402947	0.283215786995448	0	0	0	0	3.02818789807112	0	0.698148415354485	0	0	0.477377488942373	0	0.768967851916208	0	0	0	0.627250608285412	0	0	0	0	0	0	1.37330408007353	0	0	0	0	0	0	0.826860399127489	0	0	0	0	2.42141141280931	0.785371906415473	0	0	0	1.25809855337441	0	0.537440761817765	0	0	0	1.33909223838553	0	0	0	0	0	0
