"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"ADRM1"	0	0	0	0	0	0	0	0.938529054211486	0	0	0	0	0	0	0	0	0	0	0	0	3.48206889345911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.72781768950517	0	0	0	0	0	0
"AP2B1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ARL2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27248448284526	0	0	0	0	0	0	0	0	0	0	0	0	2.87945604677573	0	0	0	0	0	0	0	0	0	0	3.52254520642659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.52247255402617	0	0	0	0	0	0	0	0
"BCL2L2"	0	0	0	0	4.29282554870262	2.87005221117952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.25086905172682	0	0	0	0	1.14425048146381	1.87866978208217	0	2.38052927810259	0	1.78837048838145	0	0	0	0	0	0	1.98005975519697	0	1.41523646699915	0	0	0	0	0	0	6.48144146185422	0	2.9001115245788	0	0	0	0	0	0	1.26449188399011	0	0	0	0	0	2.7053258677787	0	0	0	0	0	0	0	0	0	0
"BIK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6254323875157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82589448261917	0	1.06354942537607	0	0	0	2.32103726741794	0	0	0	0	0	0	0	0	0	0
"BNIP3"	0	0	0	0	0	0	3.68993649257914	1.19352115344076	0	0	0	0	1.33335308522182	0	0	0	0	2.55348673906235	0	0	0	0	0	0	2.19273389360886	0	0	0	0	0	0	1.56418370220738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14453533765536	0	0	0	0	0	0	0	0	0	0	0	1.09347647374509	0	0	0	0.965290038116128	0	0	0	0	0	0	0	0	0	0	0	0
"BNIP3L"	0	0	0	0	0	3.99895600614817	0	0.959930399973915	0	0	0	0	1.69256947639236	0	0	0	3.08648027971887	0	0	0	0	0	0	0	1.85717466628817	0	0	1.75895222528504	0	0	0	0	0	0	0	0	0	0	0	1.59343634804973	0	2.49282190162417	0	0	0	0	0	0	0	0	0	0	0	0	0	1.66142033626341	0	0	0	0	0	0	0	0	0	1.26238489845644	0	0	0	0	0	0	0	0	0	0	0	0
"BRMS1"	1.95217660628888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.57690398557937	0	0	2.89850880171018	0	0	0	0	0	0	0	0	0	0	0	1.48206703567464	1.45681363599116	5.9487773165482	0	0	0.96309900785448	0	0	1.05387045857313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.67366057213817	0	0	0	0	0	0	0	1.66737719478759	0	0
"BTG1"	0	0	1.58593928184044	0	0	0	0	0.828275645934912	0	0	0	1.19212225651254	0	0	0	0	2.83776119170282	5.32663162874505	0	0	2.75256834202567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18014195715885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.968294523184154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78075215120409	0
"CCL14"	0	0	0	0	0	0	0	0	0	0	0	0	0	2.60572684368477	0	0	0	0	0	0	0	0	0	0	0	1.31129671059214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.69788779346431	0	0	0	0	0	0	3.67120127477417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98855602700158	0	0	0	0	0	0
